eval,t_s,score,uniformity_pct,coverage,e_avg,n_active,group0.dx,group0.dy,group0.dz,group0.drot_x,group0.drot_y,group0.drot_z,group0.tilt[0],group0.tilt[1],group0.tilt[2],group0.tilt[3],group0.tilt[4],group0.tilt[5],group0.tilt[6],group0.tilt[7],group0.tilt[8],group0.on[0],group0.on[1],group0.on[2],group0.on[3],group0.on[4],group0.on[5],group0.on[6],group0.on[7],group0.on[8]
1,0.71,0.222296,77.770,1.0000,910.82,8,1.7075,-0.3313,-0.45654,3.3352,4.9243,6.4111,-24.914,4.9142,14.155,17.734,5.3121,-22.166,-24.976,-10.617,25.654,0,1,0,1,0,1,0,1,0
2,0.98,0.222296,77.770,1.0000,910.82,8,1.7075,-0.3313,-0.45654,3.3352,4.9243,6.4111,-24.914,4.9142,14.155,17.734,5.3121,-22.166,-24.976,-10.617,25.654,0,1,0,1,0,1,0,1,0
3,1.23,0.217239,78.276,1.0000,844.81,10,-0.98524,0.79975,-1.5526,3.0656,-3.1795,7.5256,22.233,-3.554,-10.805,25.765,-2.8714,-25.725,21.496,-2.5737,25.535,1,1,0,1,0,1,0,1,0
4,1.50,0.217239,78.276,1.0000,844.81,10,-0.98524,0.79975,-1.5526,3.0656,-3.1795,7.5256,22.233,-3.554,-10.805,25.765,-2.8714,-25.725,21.496,-2.5737,25.535,1,1,0,1,0,1,0,1,0
5,1.76,0.217239,78.276,1.0000,844.81,10,-0.98524,0.79975,-1.5526,3.0656,-3.1795,7.5256,22.233,-3.554,-10.805,25.765,-2.8714,-25.725,21.496,-2.5737,25.535,1,1,0,1,0,1,0,1,0
6,2.02,0.217239,78.276,1.0000,844.81,10,-0.98524,0.79975,-1.5526,3.0656,-3.1795,7.5256,22.233,-3.554,-10.805,25.765,-2.8714,-25.725,21.496,-2.5737,25.535,1,1,0,1,0,1,0,1,0
7,2.28,0.217239,78.276,1.0000,844.81,10,-0.98524,0.79975,-1.5526,3.0656,-3.1795,7.5256,22.233,-3.554,-10.805,25.765,-2.8714,-25.725,21.496,-2.5737,25.535,1,1,0,1,0,1,0,1,0
8,2.54,0.183660,81.634,1.0000,698.02,8,-1.5881,0.020354,-1.7081,-0.83245,-9.3632,13.419,17.31,0.47148,-7.7047,1.3321,-19.164,-18.139,24.775,-19.743,17.56,1,1,0,0,0,1,0,1,0
9,2.79,0.183660,81.634,1.0000,698.02,8,-1.5881,0.020354,-1.7081,-0.83245,-9.3632,13.419,17.31,0.47148,-7.7047,1.3321,-19.164,-18.139,24.775,-19.743,17.56,1,1,0,0,0,1,0,1,0
10,3.05,0.183660,81.634,1.0000,698.02,8,-1.5881,0.020354,-1.7081,-0.83245,-9.3632,13.419,17.31,0.47148,-7.7047,1.3321,-19.164,-18.139,24.775,-19.743,17.56,1,1,0,0,0,1,0,1,0
11,3.31,0.183660,81.634,1.0000,698.02,8,-1.5881,0.020354,-1.7081,-0.83245,-9.3632,13.419,17.31,0.47148,-7.7047,1.3321,-19.164,-18.139,24.775,-19.743,17.56,1,1,0,0,0,1,0,1,0
12,3.58,0.183660,81.634,1.0000,698.02,8,-1.5881,0.020354,-1.7081,-0.83245,-9.3632,13.419,17.31,0.47148,-7.7047,1.3321,-19.164,-18.139,24.775,-19.743,17.56,1,1,0,0,0,1,0,1,0
13,3.86,0.160666,83.933,1.0000,913.84,10,-1.9974,1.8521,-1.7993,-2.3454,-8.2327,12.617,15.286,0.042714,-2.998,8.3907,-8.7387,-11.859,-2.9274,-19.893,5.0445,1,1,1,1,0,0,0,1,0
14,4.11,0.160666,83.933,1.0000,913.84,10,-1.9974,1.8521,-1.7993,-2.3454,-8.2327,12.617,15.286,0.042714,-2.998,8.3907,-8.7387,-11.859,-2.9274,-19.893,5.0445,1,1,1,1,0,0,0,1,0
15,4.36,0.160666,83.933,1.0000,913.84,10,-1.9974,1.8521,-1.7993,-2.3454,-8.2327,12.617,15.286,0.042714,-2.998,8.3907,-8.7387,-11.859,-2.9274,-19.893,5.0445,1,1,1,1,0,0,0,1,0
16,4.62,0.160666,83.933,1.0000,913.84,10,-1.9974,1.8521,-1.7993,-2.3454,-8.2327,12.617,15.286,0.042714,-2.998,8.3907,-8.7387,-11.859,-2.9274,-19.893,5.0445,1,1,1,1,0,0,0,1,0
17,4.88,0.160666,83.933,1.0000,913.84,10,-1.9974,1.8521,-1.7993,-2.3454,-8.2327,12.617,15.286,0.042714,-2.998,8.3907,-8.7387,-11.859,-2.9274,-19.893,5.0445,1,1,1,1,0,0,0,1,0
18,5.13,0.160666,83.933,1.0000,913.84,10,-1.9974,1.8521,-1.7993,-2.3454,-8.2327,12.617,15.286,0.042714,-2.998,8.3907,-8.7387,-11.859,-2.9274,-19.893,5.0445,1,1,1,1,0,0,0,1,0
